2026-06-06 19:25:09,899 [INFO] ChatTTS.Logic: Starting Optimizer Service...
2026-06-06 19:25:09,904 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,905 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1184 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,905 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1356 | esrv.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,906 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1416 | winlogon.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,906 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1472 | LsaIso.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,907 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1632 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,944 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1660 | fontdrvhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,944 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1668 | fontdrvhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,945 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1704 | WUDFHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,945 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1800 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,945 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1860 | WUDFHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,945 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1944 | dwm.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,945 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1992 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,945 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2016 | WmiPrvSE.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,946 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2024 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,946 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2032 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,946 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2040 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,946 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2052 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,946 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2136 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,947 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2240 | RTSS.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,947 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2248 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,947 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2360 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,947 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2428 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,947 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2452 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,947 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2504 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:25:09,948 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2576 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
